169506647,Aventador,2018,12,23265
482013806,Aventador,2018,2,54965
527966972,Aventador,2018,32,22531
975973033,Aventador,2019,20,91119
865050823,Aventador,2017,13,28056
815712173,Aventador,2019,5,52801
471475267,Bentayaga,2014,27,110145
488024462,Bentayaga,2016,8,109131
455970249,Bentayaga,2015,8,81554
555510465,Bentayaga,2015,12,101015
613934985,Bentayaga,2016,10,108548
545313679,Centenario,2019,8,82771
499441977,Chiron,2016,29,39133
978697354,Chiron,2018,3,117579
808109368,Chiron,2018,8,67018
583173793,Chiron,2018,20,117542
730901588,Chiron,2017,9,52361
247531866,Chiron,2016,18,83182
100650368,Continental,2019,31,98302
295142547,Continental,2016,19,71631
217956743,Continental,2017,5,24142
526612356,Continental,2016,12,86400
958211534,Continental,2016,23,31748
161584906,Continental,2019,4,86320
576950568,Countach,2014,25,66833
61767833,Countach,2015,22,107659
949963888,Countach,2015,7,77872
291720534,Golf,2019,9,55356
413948520,Golf,2015,16,54964
347332649,Golf,2015,24,69215
972604511,Golf,2016,7,32560
9140733,Golf,2019,14,104511
164617400,Golf,2017,19,92841
341674577,Huracan Performante,2015,10,78079
69768398,Huracan Performante,2017,30,51195
522031544,Huracan Performante,2018,20,38169
676411453,Huracan Performante,2016,13,117773
930102867,Huracan Performante,2014,29,85386
519824432,Huracan Performante,2017,29,46886
836703040,Jetta,2016,26,42332
201674429,Jetta,2018,32,32031
479791782,Jetta,2018,8,79183
144356262,Jetta,2017,2,112816
796657474,Jetta,2015,6,112809
951713154,Jetta,2017,20,100903
383112104,Passat,2016,4,117925
724199411,Passat,2018,28,36362
759311743,Passat,2019,28,103637
999592456,Passat,2017,12,70289
943771382,Passat,2015,6,99184
726661,Passat,2014,6,62225
958622387,Q7,2019,30,63902
113347319,Q7,2019,10,45306
824421339,Q7,2014,18,42168
987143175,Q7,2014,12,73214
44244343,Q7,2015,15,51185
51502680,Q7,2017,13,31209
544898769,R8,2015,25,43570
217873896,R8,2019,2,90633
636487229,R8,2015,15,76723
959237727,R8,2016,5,69683
197023892,R8,2017,28,44143
123695723,R8,2014,30,51396
991216115,Urus,2019,14,51155
766225443,Urus,2019,27,107178
624888066,Urus,2016,19,118078
936087623,Urus,2015,7,96053
29976095,Urus,2016,30,60360
906124774,Urus,2017,3,107429
808820670,Veyron,2016,26,68836
396341370,Veyron,2016,1,100822
58003025,Veyron,2015,16,108437
252897253,Veyron,2015,22,67696
86732503,Veyron,2015,32,83575
73296957,Veyron,2017,11,107537
466415843,A4,2014,2,119233
900565638,A4,2015,20,117471
148291153,A4,2014,32,63612
278136189,A4,2018,8,48079
594768046,A4,2016,21,89140
300727131,A4,2017,16,69523
445391312,Jetta,2015,8,110578
405488837,Jetta,2018,28,24442
716269553,Jetta,2015,8,31976
316079591,Jetta,2017,2,56137
776641336,Jetta,2014,5,107021
27175599,Jetta,2019,12,91957
800372274,Passat,2014,15,51838
948413589,Passat,2017,13,118282
324094205,Passat,2015,1,86144
218232779,Passat,2017,3,101569
306045767,Passat,2019,27,21658
855969560,Passat,2019,8,22141
347210142,Q7,2014,1,38214
404433684,Q7,2018,7,87164
763952435,Q7,2019,14,34010
287753526,Q7,2017,18,56111
72044783,Q7,2014,6,50878
486342406,Q7,2014,16,36047
316864243,A4,2017,22,26322
731351134,A4,2019,21,111803
52915232,A4,2016,19,27213
117005195,A4,2015,13,54586
705045507,A4,2015,15,65182
395974280,A4,2019,11,74986
429304195,Jetta,2014,26,68774
788705913,Jetta,2014,20,36808
406959948,Jetta,2017,20,103840
633920470,Jetta,2014,6,46626
52519678,Jetta,2015,21,51265
818781730,Jetta,2014,4,61456
775542007,Passat,2015,16,103233
541320068,Passat,2017,19,80312
414636165,Passat,2017,14,57638
415315715,Passat,2016,32,82530
46406018,Passat,2018,8,30054
272992032,Passat,2019,15,60312
676500688,Q7,2018,27,67520
750593236,Q7,2018,5,39776
36749211,Q7,2019,21,115368
56424026,Q7,2018,29,54405
862094743,Q7,2019,5,32828
373529526,Q7,2014,13,98890
202337415,A4,2017,32,74195
496337866,A4,2018,30,57350
463301652,A4,2017,5,97255
351846056,A4,2017,27,36368
474845438,A4,2016,25,50233
523997244,A4,2018,5,94462
282135810,Jetta,2016,2,42027
250593356,Jetta,2019,13,110999
962956222,Jetta,2016,28,60563
264359066,Jetta,2015,12,80280
326748689,Jetta,2017,10,61894
425688861,Jetta,2017,19,112908
168006709,Passat,2014,13,72657
169365814,Passat,2018,5,24638
973034091,Passat,2015,12,93810
139457994,Passat,2015,27,51871
838599964,Passat,2015,29,50456
997121299,Passat,2017,9,47730
405413031,Q7,2015,9,36046
689737561,Q7,2018,19,39293
968487034,Q7,2019,1,57507
604387405,Q7,2017,16,106831
558386239,Q7,2015,25,107720
84920374,Q7,2015,31,32786
728154095,A4,2016,7,103323
63785202,A4,2017,22,50355
394700427,A4,2015,3,107801
794390744,A4,2019,3,48719
312933489,A4,2018,8,64139
317278380,A4,2017,4,99791
376481836,Jetta,2015,32,38588
757120666,Jetta,2019,27,106412
789090097,Jetta,2019,24,101132
433963070,Jetta,2019,7,116768
412448901,Jetta,2016,24,61519
140766454,Jetta,2019,4,47810
24217474,Passat,2019,7,37935
552882832,Passat,2017,27,41161
397323218,Passat,2017,31,52850
309426721,Passat,2016,28,78541
699410262,Passat,2018,12,44943
760533076,Passat,2017,7,86589
698816021,Q7,2015,25,23345
80291955,Q7,2018,4,100172
218063428,Q7,2017,21,110397
477914796,Q7,2014,18,52057
593075454,Q7,2015,25,59567
627736977,Q7,2019,8,49293
49780364,A4,2016,6,57655
413442260,A4,2017,12,52710
701236948,A4,2015,18,34681
327977595,A4,2018,27,26719
677755860,A4,2014,15,94302
775704929,A4,2015,5,88794
937727892,Jetta,2019,9,23910
428232956,Jetta,2019,20,89662
854131725,Jetta,2016,17,51927
234029524,Jetta,2016,12,59891
345234593,Jetta,2015,1,43853
671405873,Jetta,2019,23,91148
310206608,Passat,2017,19,95380
64982562,Passat,2014,2,91379
461748143,Passat,2014,30,115822
910612875,Passat,2016,6,84250
417013689,Passat,2018,23,47245
29399946,Passat,2016,16,71792
541862996,Q7,2017,21,31214
307467223,Q7,2019,12,63898
546662967,Q7,2018,10,87019
787224948,Q7,2018,26,103365
37510268,Q7,2017,22,71609
923837270,Q7,2018,23,96051
